Country,Beginning Year,End Year,SideA (Government of),SideB,Description
Myanmar,1960,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1960,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1960,,Myanmar,Mujahid Party,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1960,,Myanmar,NMSP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Israel,1960,,Israel,Palestinian insurgents,
Indonesia,1960,,Indonesia,"Darul Islam, Permesta Movement, PRRI",
Algeria,1960,,France,"aNLP, CPA
",
Vietnam,1960,,Vietnam,FNL,
Malaysia,1960,1960-07-31,Malaysia,CPM,
Laos,1960,,Laos,"Neutralists, Pathet Lao",
Myanmar,1960,,Myanmar,SSIA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
"Congo, the Democratic Republic of the",1960,,"Congo, the Democratic Republic of the",Independent Mining State of South Kasai,"The Congo crisis began when Congo was declared independence from Belgium in June 1960, and ended with Joseph Mobutu seized power in November 1965. "
Ethiopia,1960,1960-12-17,Ethiopia,Military faction (forces of Mengistu Neway),
Nepal,1960,,Nepal,NC,
Cameroon,1960,,Cameroon,UPC,
Myanmar,1961,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1961,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1961,1961-11-15,Myanmar,Mujahid Party,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1961,,Myanmar,NMSP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1961,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Israel,1961,,Israel,Palestinian insurgents,
Cuba,1961,1961-04-20,Cuba,Cuban Revolutionary Council,
Indonesia,1961,1961-12-31,Indonesia,"Darul Islam, Permesta Movement, PRRI",
Algeria,1961,,France,FLN ,
Vietnam,1961,,Vietnam,FNL,
India,1961,,India,NNC,
Laos,1961,1961-04-26,Laos,Pathet Lao,
Angola,1961,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1961,,Myanmar,SSIA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
"Congo, the Democratic Republic of the",1961,,"Congo, the Democratic Republic of the",State of Katanga,
"Congo, the Democratic Republic of the",1961,,"Congo, the Democratic Republic of the",Independent Mining State of South Kasai,"The Congo crisis began when Congo was declared independence from Belgium in June 1960, and ended with Joseph Mobutu seized power in November 1965. "
Nepal,1961,,Nepal,NC,
France,1961,,France,OAS,
Iraq,1961,,Iraq,KDP,
Tunisia,1961,1961-07-22,France,Government of Tunisia,
Cameroon,1961,1961-12-31,Cameroon,UPC,
Myanmar,1962,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1962,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1962,,Myanmar,NMSP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1962,,Yemen,Royalists,
Myanmar,1962,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Israel,1962,,Israel,Palestinian insurgents,
Algeria,1962,1962-03-19,France,FLN ,
Vietnam,1962,,Vietnam,FNL,
India,1962,,India,NNC,
Angola,1962,,Portugal,FNLA,
Myanmar,1962,,Myanmar,SNUF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
"Congo, the Democratic Republic of the",1962,1962-12-28,"Congo, the Democratic Republic of the",State of Katanga,
"Congo, the Democratic Republic of the",1962,1962-12-31,"Congo, the Democratic Republic of the",Independent Mining State of South Kasai,"The Congo crisis began when Congo was declared independence from Belgium in June 1960, and ended with Joseph Mobutu seized power in November 1965. "
Nepal,1962,1962-12-31,Nepal,NC,
France,1962,1962-06-30,France,OAS,
Iraq,1962,,Iraq,KDP,
Brunei,1962,1962-12-31,United Kingdom,North Kalimantan Liberation Army,
"China, India",1962,1962-11-21,China,Government of India,
Indonesias,1962,1962-09-21,Indonesia,Government of Netherlands,
Venezuela,1962,1962-12-31,Venezuela,Military faction (navy),
Myanmar,1963,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1963,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1963,1963-12-31,Myanmar,NMSP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1963,,Yemen,Royalists,
Myanmar,1963,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1963,1963-12-31,Guatemala,FAR I,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1963,,Israel,Palestinian insurgents,
Argentina,1963,1963-09-22,Argentina,Military faction (colorados),
Vietnam,1963,,Vietnam,FNL,
India,1963,,India,NNC,
Iraq,1963,1963-11-20,Iraq,"Military faction (forces of Abd as-Salam Arif), NCRC",
Laos,1963,,Laos,Pathet Lao,
Angola,1963,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1963,,Myanmar,SNUF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1963,,Iraq,KDP,
Algeria,1963,1963-11-04,Algeria,Government of Morocco,
Guinea-Bissau,1963,,Portugal,PAIGC,
Malaysia,1963,,Malaysia,CCO,
Algeria,1963,,Indonesia,Government of Malaysia,
Sudan,1963,,Sudan,SSLM,
India,1964,,India,Government of Pakistan,
Myanmar,1964,,Myanmar,KNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1964,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1964,,Myanmar,"ANLP, CPA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1964,,Yemen,Royalists,
Myanmar,1964,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Israel,1964,,Israel,Palestinian insurgents,
Vietnam,1964,1964-12-31,Vietnam,FNL,
India,1964,,India,NNC,
Laos,1964,,Laos,Pathet Lao,
Angola,1964,,Portugal,"FNLA, MPLA",Angolan War of Independence was a military conflict that lasted 1961-1974 in Angola (then Portuguese West Africa) and led to Angola's independence in 1975.
Myanmar,1964,,Myanmar,SSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1964,1964-03-30,Ethiopia,Government of Somalia,
